"URLLink";"PageVariable";"PageCount";"PageCountValue";"CombinedURL"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"98";"1470";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1470"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"99";"1485";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1485"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"100";"1500";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1500"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"101";"1515";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1515"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"102";"1530";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1530"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"103";"1545";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1545"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"104";"1560";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1560"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"105";"1575";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1575"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"106";"1590";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1590"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"107";"1605";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1605"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"108";"1620";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1620"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"109";"1635";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1635"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"110";"1650";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1650"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"111";"1665";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1665"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"112";"1680";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1680"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"113";"1695";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1695"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"114";"1710";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1710"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"115";"1725";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1725"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"116";"1740";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1740"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"117";"1755";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1755"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"118";"1770";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1770"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"119";"1785";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1785"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"120";"1800";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1800"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"121";"1815";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1815"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"122";"1830";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1830"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"123";"1845";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1845"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"124";"1860";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1860"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"125";"1875";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1875"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"126";"1890";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1890"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"127";"1905";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1905"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"128";"1920";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1920"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"129";"1935";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1935"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"130";"1950";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1950"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"131";"1965";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1965"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"132";"1980";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1980"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"133";"1995";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=1995"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"134";"2010";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2010"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"135";"2025";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2025"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"136";"2040";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2040"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"137";"2055";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2055"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"138";"2070";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2070"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"139";"2085";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2085"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"140";"2100";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2100"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"141";"2115";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2115"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"142";"2130";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2130"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"143";"2145";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2145"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"144";"2160";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2160"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"145";"2175";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2175"
"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;";"start=";"146";"2190";"http://app06.ottawa.ca/cgi-bin/search/inspections/q.pl?ss=results_en;qt=fsi_s;sq_app_id=fsi;sq_keywords=;sq_field=fname;sq_fs_ftcd=;sq_fs_fwcd=;sort=fs_insp_sort%20asc%2Cscore%20desc;cookie=t;start=2190"
